batch_id,phenotype,minimum_read_length,median_read_length
Batch 6,1,30,71
Batch 6,0,30,72
Batch 6,1,30,70
Batch 6,0,30,84
Batch 6,1,30,86
Batch 6,1,30,86
Batch 6,1,30,72
Batch 6,1,30,87
Batch 6,1,30,87
Batch 6,1,30,85
Batch 6,1,30,90
Batch 6,1,30,86
Batch 6,1,30,85
Batch 6,1,30,87
Batch 6,1,30,87
Batch 6,1,30,85
Batch 6,1,30,85
Batch 6,1,30,90
Batch 6,1,30,85
Batch 6,0,30,84
Batch 6,1,30,84
Batch 6,0,30,66
Batch 6,0,30,86
Batch 6,0,30,85
Batch 6,0,30,68
Batch 6,0,30,58
Batch 6,0,30,56
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
Batch 5,1,60,101
